Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
GradientBoostingClassifier,[4 3 4 6 1],0.860880195599022,0.018180255691952,0.44458201049775
RandomForestClassifier,[6 5 4 3 2],0.860716264392735,0.016561486017873,0.362620995442123
VotingClassifier,[6 6 4 3 2],0.860639060626719,0.011547467373186,0.418579637433375
VotingClassifier,[6 4 4 3 1],0.860635696821516,0.014872280025179,0.354600996837624
GradientBoostingClassifier,[6 1 2 2 4],0.860610357867552,0.015800007546891,0.286303024748331
GradientBoostingClassifier,[6 4 4 4 2],0.860606318899875,0.011495269237965,0.31624883192952
GradientBoostingClassifier,[6 5 2 2 2],0.860575589459085,0.012989830786907,0.347148320909913
VotingClassifier,[6 5 6 6 2],0.860565010931146,0.013931746827834,0.396162332015028
GradientBoostingClassifier,[4 3 6 6 5],0.860480801657272,0.01598682444205,0.413159464294427
ExtraTreesClassifier,[6 4 1 3 5],0.860478343119672,0.016981164411385,0.356035087204638
GradientBoostingClassifier,[6 3 2 2 1],0.860422803983541,0.016473757906284,0.37717708353694
VotingClassifier,[6 4 2 3 3],0.860393991396131,0.02025033396963,0.403231774386473
RandomForestClassifier,[4 1 4 6 4],0.860372279099797,0.018271763855582,0.318494367485107
RandomForestClassifier,[4 5 4 6 1],0.860288125029963,0.011460469008522,0.416777924438709
VotingClassifier,[6 5 3 3 6],0.860265813942285,0.01677576496304,0.367931274499781
ExtraTreesClassifier,[6 4 3 3 5],0.860232692585634,0.01788737780289,0.421796337849011
AdaBoostClassifier,[6 3 3 3 3],0.860190648581302,0.012141023597597,0.438563442120359
RandomForestClassifier,[6 3 2 3 2],0.860184183925339,0.014179403619071,0.388789776719087
ExtraTreesClassifier,[6 3 2 3 4],0.860151860645525,0.013529704114179,0.352223984502178
RandomForestClassifier,[6 4 1 3 3],0.860146699266504,0.013248134165422,0.342655175359468
ExtraTreesClassifier,[6 4 1 3 2],0.860146699266504,0.020421137425742,0.305018174940293
GradientBoostingClassifier,[6 2 3 3 2],0.859943816262724,0.014323696485799,0.47333651126551
GradientBoostingClassifier,[6 2 3 4 2],0.85990444063095,0.016996335151738,0.383647411116623
GradientBoostingClassifier,[6 4 4 2 2],0.859900556881464,0.012263902273561,0.358159430428033
GradientBoostingClassifier,[6 6 6 4 4],0.859892601431981,0.013674369165462,0.378530530780765
AdaBoostClassifier,[6 5 4 3 2],0.859733463409934,0.018764147291241,0.388127686930023
ExtraTreesClassifier,[6 3 2 3 1],0.859691096666468,0.010791214093256,0.376655946829369
GradientBoostingClassifier,[6 3 2 4 3],0.859668186840311,0.011728765206122,0.334448379946873
RandomForestClassifier,[6 1 3 5 5],0.859506056064664,0.010150123188914,0.316722039014108
VotingClassifier,[6 3 3 1 3],0.859450772258334,0.012770960279297,0.394220160289734
GradientBoostingClassifier,[3 1 2 1 6],0.85944600155048,0.013462692551494,0.356959122203548
AdaBoostClassifier,[6 4 2 3 1],0.859413202933985,0.021461645328732,0.332059387726751
VotingClassifier,[6 3 3 4 5],0.859245073950956,0.012418576145923,0.406281150288703
RandomForestClassifier,[6 5 4 3 1],0.859234577303884,0.008070862470912,0.493472275314474
AdaBoostClassifier,[6 1 6 3 3],0.859208062496273,0.01146068118069,0.330565710250871
AdaBoostClassifier,[6 1 3 2 3],0.859201502772974,0.009567176763504,0.2901984606565
GradientBoostingClassifier,[5 3 3 3 2],0.859109526776503,0.019377391417872,0.435468523545627
GradientBoostingClassifier,[5 6 3 3 5],0.85904213036566,0.016033599547497,0.384961667293879
GradientBoostingClassifier,[5 6 2 3 5],0.85904213036566,0.01087655481356,0.410855142396916
RandomForestClassifier,[6 5 3 3 2],0.859038517126752,0.016367045040992,0.378560884696489
GradientBoostingClassifier,[6 2 3 2 5],0.859025870790577,0.013158983150771,0.363442026358292
RandomForestClassifier,[6 5 1 3 3],0.859017148613124,0.017357435126917,0.422778800664655
GradientBoostingClassifier,[6 3 1 2 2],0.85895760033395,0.02008139147005,0.373036392313555
GradientBoostingClassifier,[6 4 3 2 4],0.858938856108512,0.019766360160693,0.40591889495701
VotingClassifier,[6 3 3 1 4],0.858924205378973,0.019500214554123,0.362273662010248
GradientBoostingClassifier,[6 5 1 2 5],0.858849297665276,0.024878584466607,0.37070932047421
GradientBoostingClassifier,[4 4 2 1 2],0.858706375632014,0.012196467224608,0.340693340409154
ExtraTreesClassifier,[6 4 3 3 3],0.858700251533887,0.009644658570191,0.359666741774103
ExtraTreesClassifier,[6 6 3 3 3],0.858492207151085,0.016901306425348,0.442947339335735
GradientBoostingClassifier,[6 2 6 1 2],0.858471684191109,0.016034440395216,0.440598194563284
VotingClassifier,[6 4 2 3 4],0.858453419215308,0.017756275360437,0.395992963493227
RandomForestClassifier,[6 6 6 1 4],0.858452660948165,0.017300279976624,0.376838592991677
GradientBoostingClassifier,[6 4 5 1 4],0.85832434440769,0.016919034083692,0.304297534484973
GradientBoostingClassifier,[5 1 2 6 3],0.858265361275582,0.016944928990788,0.273651050013475
ExtraTreesClassifier,[6 4 2 3 5],0.858259261935732,0.016009725807877,0.383399213594271
RandomForestClassifier,[6 6 3 3 3],0.858247725616493,0.019826171081473,0.422980408207985
VotingClassifier,[6 4 1 3 1],0.858190709046455,0.019406488834215,0.298513797242826
VotingClassifier,[4 4 3 3 1],0.858073186833915,0.023177883680013,0.339614549132104
VotingClassifier,[6 5 3 4 2],0.858018981548393,0.012626962634398,0.393922788082253
VotingClassifier,[6 3 3 3 2],0.858005594865888,0.013214926952664,0.369355214964194
GradientBoostingClassifier,[6 6 1 2 5],0.8578742988638,0.023429791716489,0.382824636386866
GradientBoostingClassifier,[6 5 1 4 4],0.857832350544129,0.015995433068874,0.423719943326427
RandomForestClassifier,[6 6 2 3 5],0.857817242376066,0.019572429315562,0.391622247490181
GradientBoostingClassifier,[6 3 5 3 3],0.85781122031122,0.014368290352774,0.501722863021071
ExtraTreesClassifier,[6 3 3 6 5],0.857807607072313,0.008916709547245,0.459012089369361
GradientBoostingClassifier,[6 4 2 2 2],0.857750312535515,0.013578380035073,0.323120601015218
KNeighborsClassifier,[6 1 2 3 4],0.857701711491442,0.006722604931476,0.338172531013624
AdaBoostClassifier,[6 5 3 3 3],0.857564917859035,0.011816581756896,0.422928853308414
AdaBoostClassifier,[6 5 2 3 2],0.857562509033097,0.015499837341918,0.324531817853996
GradientBoostingClassifier,[6 4 4 4 4],0.857513922036595,0.010691540093282,0.388642041716584
GradientBoostingClassifier,[5 4 3 3 2],0.857503106233175,0.01460143672372,0.415922358528331
GradientBoostingClassifier,[5 3 3 3 3],0.857340823970037,0.009851459385553,0.414014895680246
AdaBoostClassifier,[6 5 3 3 2],0.857316808787397,0.016940658018988,0.368262894057316
ExtraTreesClassifier,[6 5 3 3 5],0.857311388929036,0.021245455940559,0.532971079835861
ExtraTreesClassifier,[6 5 4 3 2],0.857280676398324,0.014618670313296,0.391751831781152
GradientBoostingClassifier,[6 6 2 2 1],0.857274372809445,0.020240433204974,0.330685433208535
VotingClassifier,[6 2 3 3 3],0.85703472107948,0.015592135051787,0.422132828042284
AdaBoostClassifier,[6 6 3 3 6],0.857031782599497,0.01326185244917,0.382198982824369
VotingClassifier,[4 1 6 1 1],0.85700516509869,0.017110581372055,0.389485973582292
RandomForestClassifier,[6 4 2 1 1],0.85700516509869,0.014908876002138,0.364420786393132
RandomForestClassifier,[6 4 4 3 1],0.856968215158924,0.018107771600279,0.325663142360265
GradientBoostingClassifier,[5 1 2 3 3],0.856946339722461,0.014081378198487,0.336118532044841
GradientBoostingClassifier,[5 3 2 1 4],0.856912442396313,0.021562527000529,0.434823082252974
RandomForestClassifier,[6 5 3 3 5],0.856826010502481,0.017487581195061,0.431947652743011
GradientBoostingClassifier,[2 1 2 1 4],0.856806810774624,0.010777734666183,0.355670914744062
VotingClassifier,[6 3 3 6 2],0.856806695032793,0.013668561119943,0.39733939450568
GradientBoostingClassifier,[6 4 4 2 4],0.856800772815093,0.014401979143579,0.384785116725063
ExtraTreesClassifier,[6 5 3 3 1],0.856799867331646,0.017175292495145,0.461530288056922
GradientBoostingClassifier,[6 6 3 2 4],0.856767907097017,0.019736961158109,0.431312941062408
ExtraTreesClassifier,[6 4 2 1 2],0.856766509869028,0.018428365415749,0.333862053304706
AdaBoostClassifier,[6 4 2 3 4],0.856764380921037,0.01425276477956,0.391510339994642
RandomForestClassifier,[6 4 3 3 4],0.856756153177085,0.016460179737006,0.371825910815464
GradientBoostingClassifier,[6 4 1 4 3],0.856723716381418,0.01894510574847,0.359922997114621
GradientBoostingClassifier,[6 3 1 2 4],0.856723716381418,0.013130290055841,0.379530430347869
GradientBoostingClassifier,[6 5 5 3 3],0.856580310256781,0.020744987440346,0.448798959712688
GradientBoostingClassifier,[6 3 5 3 4],0.856543575661223,0.011617763317263,0.390923591793252
ExtraTreesClassifier,[6 6 3 4 5],0.856541769041769,0.016813224233104,0.444484215356834
AdaBoostClassifier,[6 5 2 3 1],0.856536987445643,0.02537294890994,0.460079946628849
AdaBoostClassifier,[6 6 1 3 2],0.856515594251297,0.018482482882024,0.420091012104027
RandomForestClassifier,[6 3 2 3 4],0.856514610122476,0.014464403776392,0.333646254436233
VotingClassifier,[6 4 3 4 2],0.856512259338489,0.015732738193635,0.322582515502444
RandomForestClassifier,[6 3 3 3 1],0.856510823543443,0.013202678114856,0.383621696678579
VotingClassifier,[4 5 3 3 1],0.856468641244772,0.018872688717524,0.403028322807556
GradientBoostingClassifier,[6 5 1 1 1],0.856401912843377,0.020317198690796,0.428594296550051
ExtraTreesClassifier,[6 5 2 3 5],0.856337621043503,0.015451704965536,0.39794974366702
RandomForestClassifier,[6 3 3 3 3],0.856302451867698,0.015266895078386,0.429960295923181
ExtraTreesClassifier,[6 4 2 1 1],0.856284011252536,0.00924291804834,0.38192592941324
VotingClassifier,[6 1 6 4 2],0.856281128942999,0.019955068835939,0.350203536150196
ExtraTreesClassifier,[6 3 3 3 4],0.856273067067867,0.013682902470423,0.403249950941085
VotingClassifier,[6 5 3 4 1],0.85626919391691,0.020191489078555,0.295653649305571
AdaBoostClassifier,[6 6 3 3 1],0.856258572365675,0.023721130507955,0.437521790493324
ExtraTreesClassifier,[6 4 4 3 1],0.856234718826406,0.01466177442598,0.369091017179423
VotingClassifier,[6 5 6 3 2],0.856084694319988,0.028794698619795,0.395951458722499
RandomForestClassifier,[6 4 6 1 4],0.856051120641948,0.013357003408633,0.370692732182445
ExtraTreesClassifier,[6 5 2 3 4],0.856050368550368,0.01407830381779,0.366113817948378
ExtraTreesClassifier,[6 5 1 3 1],0.85604623737808,0.019295261954893,0.409339904241621
ExtraTreesClassifier,[6 5 4 3 1],0.856009385057612,0.015997392908139,0.457825164561921
AdaBoostClassifier,[6 4 4 3 1],0.8559902200489,0.019110046972782,0.347168835007792
ExtraTreesClassifier,[6 5 3 3 2],0.855847424965072,0.012873273859294,0.410973969675609
ExtraTreesClassifier,[6 5 2 3 3],0.855844413932649,0.016953809212323,0.421227239352187
AdaBoostClassifier,[6 6 3 3 2],0.855831707374409,0.01740428497715,0.570736611105912
AdaBoostClassifier,[6 6 2 3 2],0.855817602670491,0.016311538806006,0.323614974903483
AdaBoostClassifier,[6 5 3 3 1],0.855803626268334,0.019477956015339,0.61269501428969
AdaBoostClassifier,[4 6 1 3 4],0.855745721271394,0.019127244220644,0.4254599767879
AdaBoostClassifier,[6 1 1 4 2],0.855559975096846,0.016134355882137,0.339256693365024
ExtraTreesClassifier,[6 5 1 3 2],0.855549345257106,0.019555188650638,0.368871617972928
GradientBoostingClassifier,[5 6 1 3 3],0.855548731051765,0.016134895192832,0.427560936485163
ExtraTreesClassifier,[6 4 4 3 2],0.855545499424058,0.015182850261249,0.357621568339204
KNeighborsClassifier,[6 1 3 3 2],0.855531039417973,0.012917611043021,0.323815065684803
ExtraTreesClassifier,[6 3 2 3 2],0.855341568913232,0.018553932176596,0.386458044834773
ExtraTreesClassifier,[6 4 3 4 5],0.855315676639206,0.022705252968907,0.418342230864217
ExtraTreesClassifier,[6 6 4 3 2],0.855308657937422,0.006834959748513,0.433342975814556
VotingClassifier,[6 4 3 4 3],0.855304544065446,0.015475715287981,0.370592967562752
ExtraTreesClassifier,[6 4 4 3 4],0.85530043019347,0.01353462840316,0.443342903556521
RandomForestClassifier,[6 3 3 6 1],0.855291311348321,0.019620284593245,0.39106556223025
VotingClassifier,[6 4 1 3 3],0.855256723716381,0.019523192936604,0.322366357352323
RandomForestClassifier,[6 1 3 2 4],0.855256723716381,0.014702490345597,0.366080849920604
GradientBoostingClassifier,[5 3 3 3 4],0.855227272727273,0.011767812241818,0.44548541072689
GradientBoostingClassifier,[4 4 3 3 4],0.855206667570131,0.012539311995489,0.363725846256546
VotingClassifier,[4 1 2 3 3],0.855151309565899,0.012404213249564,0.346772158178751
GradientBoostingClassifier,[6 3 3 5 2],0.855107313195549,0.010257731507222,0.400862683606969
AdaBoostClassifier,[6 3 3 3 1],0.855046812570815,0.012762878705724,0.350693005217854
VotingClassifier,[6 3 1 3 2],0.855044427216888,0.013992332220806,0.409591044877121
GradientBoostingClassifier,[6 6 2 4 2],0.854884645982498,0.022131727955702,0.382144529083238
AdaBoostClassifier,[6 5 3 3 5],0.854853784265549,0.021370778080715,0.433244523973164
RandomForestClassifier,[5 1 2 3 4],0.854837645406073,0.012495249241512,0.400649664549944
GradientBoostingClassifier,[6 2 3 4 3],0.854814405604269,0.019814992490093,0.428040062874637
AdaBoostClassifier,[5 1 3 6 1],0.854808613615704,0.021913793454306,0.323634807517462
KNeighborsClassifier,[6 1 3 4 1],0.854767726161369,0.013709384615038,0.287683931760984
GradientBoostingClassifier,[5 1 2 1 3],0.854661684126551,0.015462543150572,0.341150730434217
GradientBoostingClassifier,[6 3 2 2 2],0.854615176661417,0.013629329421858,0.381523362455979
GradientBoostingClassifier,[6 3 5 3 2],0.85461350387821,0.017934940992657,0.410538320155253
GradientBoostingClassifier,[6 4 1 2 2],0.854608236487733,0.016877508977097,0.392073822920399
GradientBoostingClassifier,[6 5 2 4 3],0.854575564869683,0.013852535802456,0.343206878210054
RandomForestClassifier,[6 4 6 3 6],0.854568748677684,0.019480087849263,0.40310421247288
ExtraTreesClassifier,[6 5 1 6 5],0.854447121146747,0.009565217122694,0.40520759923741
AdaBoostClassifier,[6 1 2 1 2],0.854393216196274,0.017565294539069,0.322145302800017
VotingClassifier,[6 3 3 6 6],0.854375396694798,0.012724716429336,0.432692164853567
AdaBoostClassifier,[6 3 3 3 2],0.854366581254849,0.012417403720977,0.440733394473453
AdaBoostClassifier,[6 4 4 3 2],0.854087425656456,0.017404592769085,0.384367189516004
KNeighborsClassifier,[6 1 2 3 2],0.854071799153199,0.017203874694541,0.370148288042743
RandomForestClassifier,[6 5 3 1 3],0.854066039358278,0.011976506729866,0.462941178545762
VotingClassifier,[5 1 3 6 5],0.854065425152937,0.02193375680655,0.291070487152651
AdaBoostClassifier,[6 5 6 1 3],0.854065425152937,0.009787117813315,0.511882099957374
RandomForestClassifier,[6 5 1 3 4],0.85402365918974,0.019788359177216,0.419394326998786
AdaBoostClassifier,[6 5 1 6 2],0.853959921376864,0.016739199763185,0.320774637942156
GradientBoostingClassifier,[6 2 4 3 4],0.853867039657726,0.017643691561157,0.384095288268334
AdaBoostClassifier,[6 3 2 1 1],0.853824915021766,0.016325651914154,0.397036370824908
VotingClassifier,[6 3 1 3 1],0.853822529667839,0.019876773202525,0.385866014982251
ExtraTreesClassifier,[6 5 2 6 2],0.853792989962152,0.013338763210462,0.351789518927832
VotingClassifier,[6 3 3 4 1],0.853789731051345,0.010245636596458,0.358738616367416
GradientBoostingClassifier,[6 4 4 5 6],0.853747149674416,0.015026803247078,0.36011636948739
GradientBoostingClassifier,[6 4 2 4 4],0.853707807705421,0.012440402507089,0.397798695086826
AdaBoostClassifier,[6 3 2 3 3],0.853642539787019,0.009999146178965,0.453097709201465
GradientBoostingClassifier,[5 4 3 3 4],0.853636363636364,0.015286519746182,0.388616818220745
VotingClassifier,[6 3 4 3 4],0.853617856555161,0.013120748933587,0.442903224455641
AdaBoostClassifier,[6 5 3 4 3],0.853604808016573,0.018854318130717,0.438092929610419
RandomForestClassifier,[6 4 3 4 1],0.853545232273839,0.01638141809291,0.312526495108045
KNeighborsClassifier,[6 4 2 3 1],0.853545232273839,0.012819292644419,0.333399286154261
VotingClassifier,[6 6 2 3 3],0.8534027598204,0.017041973448278,0.362983943450973
RandomForestClassifier,[6 6 2 3 4],0.85336984884459,0.020192811797585,0.334071776637
GradientBoostingClassifier,[4 6 3 6 3],0.85336984884459,0.015126288255948,0.4470973816842
VotingClassifier,[4 5 3 6 5],0.853351881293058,0.017727941384554,0.449420113339474
KNeighborsClassifier,[6 5 2 3 1],0.853319779868806,0.018372553245915,0.405209793947973
ExtraTreesClassifier,[6 4 2 3 1],0.853300733496333,0.009901445834385,0.337851780936662
VotingClassifier,[6 4 3 4 1],0.853300733496333,0.016107255835698,0.320936900795769
RandomForestClassifier,[6 6 4 3 1],0.853300733496332,0.019498681699146,0.443656133445676
VotingClassifier,[6 3 4 3 1],0.853300733496332,0.016364988294065,0.401813920898006
GradientBoostingClassifier,[5 4 1 3 2],0.853224210044593,0.015958599652286,0.274130642664012
GradientBoostingClassifier,[4 5 6 1 6],0.85319166786519,0.014103214266814,0.441110047447867
AdaBoostClassifier,[4 5 1 6 5],0.853188072294933,0.021173278496258,0.401466067681915
GradientBoostingClassifier,[6 5 2 2 3],0.853155561979091,0.025746061257631,0.388653467670065
AdaBoostClassifier,[6 3 2 3 4],0.853127718093984,0.016001766867812,0.364743050624742
VotingClassifier,[6 4 6 3 3],0.853124779614001,0.012146133997459,0.387354369747318
GradientBoostingClassifier,[6 5 6 4 3],0.85310919207978,0.021484842429051,0.414178682249246
AdaBoostClassifier,[6 3 2 3 1],0.853091418689248,0.013194673284783,0.407772595739906
ExtraTreesClassifier,[6 5 3 6 1],0.853082082401789,0.025629384843829,0.36237019208921
RandomForestClassifier,[6 4 3 2 1],0.853056234718826,0.017814886290413,0.332020384544981
GradientBoostingClassifier,[6 6 4 4 5],0.853014880462634,0.025775425751755,0.40764171549571
GradientBoostingClassifier,[5 5 3 3 4],0.852954545454545,0.012113870882942,0.52169407541426
VotingClassifier,[4 5 2 3 2],0.852939531994202,0.0198315319475,0.405851414038355
VotingClassifier,[6 1 2 4 6],0.852923238332411,0.01132003402441,0.328117267393866
AdaBoostClassifier,[6 5 2 3 3],0.8528978176037,0.016960851331099,0.427859127108134
ExtraTreesClassifier,[6 5 3 4 5],0.852860480801657,0.018991506681397,0.422430135441683
