Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
VotingClassifier,[6 1 3 1 2],0.8594460015504801,0.017651168021872145,0.3131916562496661
VotingClassifier,[6 6 6 1 6],0.8594366814240914,0.013013888669218406,0.3907360200802888
VotingClassifier,[4 6 6 1 1],0.8594107406382587,0.017124415698587043,0.3515741395100293
VotingClassifier,[6 1 6 4 6],0.8594101641763512,0.011820174844680332,0.33735707707368623
VotingClassifier,[6 1 3 5 3],0.859261602338894,0.019182844153986623,0.3845047872550241
VotingClassifier,[6 1 5 3 5],0.8592591455175296,0.019871583143075255,0.3422261821258737
VotingClassifier,[6 3 3 4 5],0.8592450739509564,0.01241857614592326,0.4062811502887033
VotingClassifier,[6 6 2 6 5],0.859129857307412,0.018003334441929267,0.4176810563781942
VotingClassifier,[6 6 2 1 5],0.8591051824152643,0.015770394857355208,0.31440893936454517
VotingClassifier,[6 3 2 1 5],0.8590110065597131,0.014023395884006253,0.4087532593706706
VotingClassifier,[4 1 6 3 5],0.8589944230155024,0.027680945803808688,0.41505715402652715
VotingClassifier,[6 4 6 6 2],0.8589413569723833,0.016297484286264756,0.37352210808226666
VotingClassifier,[6 4 6 3 6],0.8589394438045088,0.013568527093363836,0.3867244942443627
VotingClassifier,[6 4 1 3 6],0.8589242053789732,0.021567231481662945,0.34275355240267236
VotingClassifier,[6 3 3 1 4],0.8589242053789731,0.019500214554122673,0.3622736620102476
VotingClassifier,[6 5 3 1 5],0.8587800653514484,0.017770540026434432,0.4540839952028292
VotingClassifier,[6 6 4 1 2],0.8586895867921047,0.01373916027933232,0.36280056012725426
VotingClassifier,[6 1 4 4 1],0.8586878574063826,0.01215218345770993,0.31660380886546974
VotingClassifier,[4 1 3 3 2],0.8586418927312165,0.014475863387463591,0.34596130595472085
VotingClassifier,[6 5 2 1 4],0.8585784313725491,0.018479845239727337,0.4119067097251791
VotingClassifier,[6 3 2 6 6],0.8584869178871152,0.0146442512615689,0.4043769699021458
VotingClassifier,[6 6 6 3 1],0.8584626393941202,0.020941167896788668,0.41939363815019554
VotingClassifier,[6 4 2 3 4],0.8584534192153084,0.017756275360436558,0.3959929634932274
VotingClassifier,[4 1 6 3 2],0.858435207823961,0.01376378283133258,0.36707920355872514
VotingClassifier,[6 4 3 6 5],0.8582670906200318,0.016726449009902344,0.421523213797712
VotingClassifier,[6 4 1 3 1],0.8581907090464549,0.019406488834214603,0.29851379724282584
VotingClassifier,[4 5 1 6 5],0.858090632340956,0.0178626707757393,0.3980230798849935
VotingClassifier,[6 4 1 6 5],0.8580864375089888,0.018039084876403565,0.4253922273577936
VotingClassifier,[4 4 3 3 1],0.858073186833915,0.02317788368001249,0.33961454913210404
VotingClassifier,[6 5 3 4 2],0.8580189815483934,0.012626962634398211,0.3939227880822533
VotingClassifier,[6 3 3 3 2],0.8580055948658878,0.013214926952664055,0.3693552149641937
VotingClassifier,[6 1 2 2 1],0.857998985427043,0.018145623731620476,0.3551195059049344
VotingClassifier,[6 3 3 1 6],0.857981990577852,0.015509071784232714,0.33461000023666493
VotingClassifier,[6 3 2 1 1],0.85797781620848,0.01413519257682801,0.3761077113936494
VotingClassifier,[6 1 4 1 6],0.8579667035602287,0.016142436626249354,0.33326424553433454
VotingClassifier,[4 6 1 3 3],0.8579462102689487,0.02026391943764642,0.4049411792579489
VotingClassifier,[4 4 6 6 2],0.8577491760427322,0.02080653497072904,0.3227628020323291
VotingClassifier,[6 1 3 2 6],0.8577464368775717,0.021335706034578024,0.32574284227196915
VotingClassifier,[6 1 1 4 4],0.8577303541781959,0.013797951860347123,0.3418997799053488
VotingClassifier,[6 4 6 1 6],0.8577274718686588,0.01061761839316314,0.37639038927392066
VotingClassifier,[6 5 1 6 1],0.8576298000862936,0.014102795490907549,0.401037118322772
VotingClassifier,[4 5 2 6 2],0.8576271186440678,0.011187180748319031,0.4025602686721485
VotingClassifier,[6 6 6 6 2],0.8575497215592682,0.014213526945290149,0.4544242576470286
VotingClassifier,[4 6 2 6 1],0.8574888166389965,0.01764296189041293,0.37127577425081143
VotingClassifier,[6 4 6 1 1],0.8574882401770891,0.01180096424147777,0.36611691666828583
VotingClassifier,[6 4 3 1 2],0.8574572127139364,0.012178395506515676,0.31195577159400795
VotingClassifier,[6 6 4 3 1],0.8574572127139364,0.022937321531287302,0.4132718056668723
VotingClassifier,[3 1 3 3 5],0.8574029559339114,0.01616353013758833,0.31391241443089635
VotingClassifier,[6 5 2 1 6],0.8573870990939163,0.018944598425242456,0.3887092862859649
VotingClassifier,[6 1 2 5 6],0.8573864998322067,0.015403262582090306,0.2951607831637685
VotingClassifier,[6 5 2 1 2],0.8573853013087875,0.013769728895780165,0.3906225370526824
VotingClassifier,[6 4 2 6 5],0.8573838125014692,0.009464597978182734,0.4008808788017666
VotingClassifier,[4 1 2 5 1],0.8573696145124716,0.0170731886476926,0.3492887928949407
VotingClassifier,[4 6 6 6 1],0.857248432023612,0.018542509627922105,0.39608883602842415
VotingClassifier,[6 4 3 6 2],0.857242177766285,0.016576214413202298,0.3873741526295631
VotingClassifier,[6 6 6 3 3],0.8570447119114224,0.018745342255828565,0.42785805906173996
VotingClassifier,[6 3 1 6 5],0.8570394074146869,0.018442572895387983,0.3800931205669435
VotingClassifier,[6 2 3 3 3],0.85703472107948,0.015592135051786684,0.42213282804228386
VotingClassifier,[6 6 2 1 2],0.8570259177273567,0.021837935787309696,0.3365129583857372
VotingClassifier,[4 1 6 1 1],0.8570051650986901,0.017110581372055164,0.3894859735822923
VotingClassifier,[6 3 2 4 6],0.8569959331437034,0.018122535510120552,0.3674102186678341
VotingClassifier,[4 1 3 4 1],0.8569857587475243,0.011800131456832853,0.34199418950381055
VotingClassifier,[6 5 6 1 2],0.8568927081835179,0.010529771131809414,0.4656788563675852
VotingClassifier,[6 5 4 1 2],0.8568693369768445,0.01289300426817829,0.4169365137114436
VotingClassifier,[6 3 3 6 2],0.8568066950327935,0.013668561119942425,0.3973393945056802
VotingClassifier,[4 5 2 3 6],0.8567965023847377,0.015571123427583987,0.3686912120949941
VotingClassifier,[4 1 1 3 1],0.8567655380552675,0.01732758008191333,0.3150366418354245
VotingClassifier,[6 4 3 6 1],0.8567237163814181,0.011530392295893994,0.32237829841288923
VotingClassifier,[6 1 3 1 4],0.8567237163814181,0.016517697558977543,0.3011471275132858
VotingClassifier,[4 6 6 1 2],0.856524395867921,0.014023225444358854,0.3939571126785002
VotingClassifier,[6 4 3 4 2],0.8565122593384894,0.015732738193635253,0.32258251550244355
VotingClassifier,[4 5 3 3 1],0.8564686412447718,0.01887268871752377,0.40302832280755563
VotingClassifier,[4 6 4 6 2],0.8563188998749858,0.01255270941800378,0.35295600589718024
VotingClassifier,[4 6 3 3 6],0.8562854086837961,0.022610849373337006,0.3749309199561174
VotingClassifier,[6 1 6 4 2],0.8562811289429995,0.01995506883593936,0.350203536150196
VotingClassifier,[6 5 3 4 1],0.8562691939169103,0.02019148907855508,0.2956536493055708
VotingClassifier,[4 1 1 6 3],0.8562347188264059,0.013112066188549562,0.2804466510107555
VotingClassifier,[6 4 3 1 6],0.8562347188264059,0.015837784587483267,0.29613366216735276
VotingClassifier,[4 5 1 3 4],0.8562137482572556,0.013553275012894876,0.4392239150124788
VotingClassifier,[6 4 6 6 5],0.8561813864923952,0.021317041076913495,0.43796113016677746
VotingClassifier,[6 1 2 5 1],0.8561616088978379,0.012727124702565283,0.3103889248824103
VotingClassifier,[4 5 6 6 1],0.8561292487655209,0.01844152819417599,0.40110315125885204
VotingClassifier,[6 5 6 3 2],0.8560846943199885,0.02879469861979529,0.3959514587224992
VotingClassifier,[6 5 4 3 5],0.8560533795827914,0.014138563984609033,0.4266068328741314
VotingClassifier,[4 1 2 6 2],0.856045356022874,0.02008751762551575,0.274709616939872
VotingClassifier,[3 1 3 6 2],0.85602838571173,0.015372922313072648,0.34979761702029066
VotingClassifier,[4 5 1 3 2],0.8559913155458115,0.008353661051625064,0.3854924547008406
VotingClassifier,[4 6 1 3 4],0.8559902200488997,0.028710653496797137,0.39048233441478725
VotingClassifier,[4 5 6 6 2],0.8559304403018405,0.014191881723718448,0.4492134907489591
VotingClassifier,[6 5 6 1 3],0.8558048546790162,0.013357130218945079,0.47811030594018583
VotingClassifier,[4 6 2 3 4],0.8558011471825854,0.017259713944114647,0.44460006274075975
VotingClassifier,[6 3 6 1 5],0.8557980984202638,0.011060448658719867,0.4267030915463607
VotingClassifier,[4 6 4 3 2],0.8557964456146125,0.017087083467896787,0.4267721678642523
VotingClassifier,[6 6 3 1 4],0.8557457212713935,0.01212674500502421,0.42906590038841275
VotingClassifier,[6 2 2 1 5],0.8556702142959873,0.01547499729965102,0.38968742454553906
VotingClassifier,[6 4 6 1 5],0.8556336593317034,0.01568885766315219,0.3578699766453897
VotingClassifier,[4 1 4 1 4],0.8555710354465541,0.010265683338933851,0.3740892226716638
VotingClassifier,[4 1 6 4 1],0.85556343386829,0.018727603264942293,0.3340382262016427
VotingClassifier,[4 1 2 1 6],0.8555617044825677,0.01572204144155064,0.3254053477094906
VotingClassifier,[2 1 3 6 5],0.8555591725425644,0.019399630351201565,0.3276270610479871
VotingClassifier,[3 1 2 6 1],0.8555364064643092,0.015520327470877508,0.3196276095372416
VotingClassifier,[4 1 3 6 6],0.8555012224938876,0.01847382024436535,0.30588849641864396
VotingClassifier,[4 6 6 3 1],0.8555012224938874,0.02489689164699816,0.3522168849848731
VotingClassifier,[6 5 4 6 5],0.8554473541926232,0.01552520647723487,0.4674684634967692
VotingClassifier,[6 1 6 5 5],0.8554323073972865,0.021040848901847018,0.3514310904320811
VotingClassifier,[6 5 1 4 5],0.8553921568627452,0.02012516543881887,0.4938232967706029
VotingClassifier,[4 4 2 3 1],0.8553629614057886,0.014170502421815142,0.30369644042326244
VotingClassifier,[6 4 3 4 3],0.8553045440654458,0.015475715287980769,0.37059296756275173
VotingClassifier,[2 1 3 6 1],0.8552895223328761,0.023588025420334145,0.29818028663024515
VotingClassifier,[6 4 1 3 3],0.8552567237163814,0.019523192936603546,0.322366357352323
VotingClassifier,[4 1 1 3 3],0.8552480430066962,0.017964324620689705,0.37334537371563514
VotingClassifier,[4 1 2 3 3],0.8551513095658987,0.012404213249563754,0.3467721581787512
VotingClassifier,[4 1 1 6 6],0.8550803587898912,0.0185777210308106,0.3412636051918257
VotingClassifier,[6 3 1 3 2],0.8550444272168882,0.013992332220805882,0.40959104487712084
VotingClassifier,[4 5 2 3 4],0.8549891281838891,0.0168486836216897,0.35906374620729725
VotingClassifier,[6 5 1 1 5],0.8549349201783402,0.020746126393820608,0.4491576861274725
VotingClassifier,[6 1 4 6 2],0.8548440094078584,0.018047024984074716,0.34746697802810594
VotingClassifier,[6 4 2 1 6],0.8548405506364138,0.01925098565228971,0.32296351272429524
VotingClassifier,[6 3 6 1 2],0.8548035064702726,0.01711916930144821,0.34375613640278585
VotingClassifier,[6 5 1 3 4],0.8547736039112597,0.012463664540097381,0.3960374777562501
VotingClassifier,[4 4 6 3 1],0.8547677261613691,0.01651769755897755,0.30679320766135504
VotingClassifier,[4 1 6 1 5],0.8546586605302267,0.01992904532330614,0.3113895276620523
VotingClassifier,[6 3 2 6 2],0.8546145889654199,0.009582927310243135,0.3556948105947311
VotingClassifier,[4 1 4 6 6],0.8546030483305664,0.012766977242578328,0.2938624750207888
VotingClassifier,[6 4 2 4 1],0.8546001660210292,0.016365119978881182,0.34139761678597824
VotingClassifier,[4 6 1 3 5],0.8545266933641255,0.014160900696915479,0.35254646460703415
VotingClassifier,[4 1 6 3 1],0.8545232273838632,0.017808173823599137,0.3344896482434958
VotingClassifier,[4 1 3 6 3],0.854523227383863,0.016555654784577222,0.3255378816989571
VotingClassifier,[4 4 6 6 5],0.854477068102212,0.008360651405908982,0.41847649593919467
VotingClassifier,[6 6 1 6 5],0.8544495181935854,0.023803228502147056,0.4185049155428152
VotingClassifier,[6 3 3 6 6],0.8543753966947978,0.01272471642933547,0.4326921648535665
VotingClassifier,[6 6 3 1 1],0.8543133162382969,0.01397863240109915,0.38204652586901244
VotingClassifier,[5 1 3 3 6],0.8543086504680245,0.01759083733490364,0.32596713142143685
VotingClassifier,[4 6 3 6 1],0.854278728606357,0.017226322693211275,0.3797325609441939
VotingClassifier,[6 1 4 3 3],0.854278728606357,0.013533841078824478,0.34231501906007455
VotingClassifier,[4 4 1 3 2],0.8542717361184105,0.016234130857502402,0.3684844437084308
VotingClassifier,[6 5 1 4 1],0.85416187257299,0.020132765580893597,0.46480227868956525
VotingClassifier,[6 6 2 1 6],0.8541511021951671,0.017575507538656342,0.34379148376198504
VotingClassifier,[6 6 3 6 5],0.8541311364840777,0.015173784064726872,0.44535068540950584
VotingClassifier,[6 6 4 1 4],0.8541286201807784,0.013971725979768061,0.32140074327543866
VotingClassifier,[6 1 6 4 4],0.8541268907950561,0.017150108244972782,0.3157817219744836
VotingClassifier,[4 6 2 1 1],0.8541222790997971,0.008856250923484181,0.3322888814996434
VotingClassifier,[6 1 1 4 6],0.8541217026378897,0.02221486156997562,0.3555504519177904
VotingClassifier,[6 6 4 3 5],0.8540877776171893,0.01397147368361272,0.4395838493602395
VotingClassifier,[4 5 3 3 2],0.8540872851522054,0.013617702511093614,0.4733322877353634
VotingClassifier,[6 3 2 1 6],0.8540694137992724,0.018689690309000303,0.3864185072183654
VotingClassifier,[5 1 3 6 5],0.8540654251529372,0.021933756806549708,0.29107048715265144
VotingClassifier,[4 1 1 3 2],0.8540533955070566,0.011785963560060682,0.3391770696732455
VotingClassifier,[4 1 4 3 2],0.8540490955825442,0.015013175577463414,0.4154093424444499
VotingClassifier,[4 1 6 3 3],0.8540342298288509,0.019864679312420138,0.4065489598583921
VotingClassifier,[6 1 2 5 5],0.8539503331895105,0.02111546627648464,0.3637235988551141
VotingClassifier,[6 1 1 1 1],0.8539078352702454,0.020427113990626473,0.32831825678385385
VotingClassifier,[6 3 1 3 1],0.8538225296678394,0.01987677320252502,0.38586601498225087
VotingClassifier,[6 3 3 1 2],0.8538225296678394,0.01798195012511814,0.3575087198432767
VotingClassifier,[6 1 5 3 3],0.8538160577844385,0.013381228518609336,0.3774677821939254
VotingClassifier,[6 3 3 4 1],0.8537897310513449,0.010245636596458167,0.35873861636741555
VotingClassifier,[4 1 4 6 3],0.8537897310513447,0.017350801955217765,0.313650842076339
VotingClassifier,[4 1 4 3 1],0.8537253607469584,0.021314239932480085,0.3339994006602364
VotingClassifier,[6 1 5 1 5],0.8537118270291002,0.01513737147092274,0.36472829281477864
VotingClassifier,[6 1 4 4 5],0.853675272064816,0.018748153128711607,0.4597029306862377
VotingClassifier,[6 1 1 4 2],0.8536397804833058,0.017979992568355654,0.30576126810783655
VotingClassifier,[1 1 2 3 4],0.8536195809006909,0.016309691995121726,0.36520002561333853
VotingClassifier,[6 3 4 3 4],0.8536178565551611,0.013120748933586413,0.44290322445564095
VotingClassifier,[1 6 3 3 1],0.8535810125827419,0.021771239925656563,0.36725073100270045
VotingClassifier,[6 5 1 3 6],0.8535617767732108,0.026564023761167017,0.40613104428461266
VotingClassifier,[4 4 1 3 6],0.8535452322738386,0.012050094406211846,0.30572602361359064
VotingClassifier,[6 6 4 1 1],0.8534086192584394,0.017713477976277144,0.37019501926698284
VotingClassifier,[6 6 2 3 3],0.8534027598204,0.017041973448277913,0.3629839434509729
VotingClassifier,[4 5 3 6 5],0.8533518812930577,0.01772794138455367,0.449420113339474
VotingClassifier,[6 4 6 3 5],0.8533512790865732,0.020510775986517654,0.40939280074539547
VotingClassifier,[6 1 5 1 3],0.8533087241726653,0.016557934696969947,0.3917873560314042
VotingClassifier,[6 4 3 4 1],0.8533007334963326,0.01610725583569742,0.32093690079576903
VotingClassifier,[4 3 2 6 1],0.8533007334963326,0.018296613138258873,0.43092769011510984
VotingClassifier,[6 3 4 3 1],0.8533007334963324,0.01636498829406505,0.4018139208980064
VotingClassifier,[3 1 4 6 1],0.8533007334963324,0.018938793868984914,0.3739604205482873
VotingClassifier,[4 1 4 3 4],0.8532915212675658,0.013872612475377567,0.3799949962917286
VotingClassifier,[5 1 2 3 1],0.8532834379526799,0.01124536098993409,0.28915699970157516
VotingClassifier,[6 1 1 5 2],0.8532240279975071,0.017544427942623314,0.3603267231272511
VotingClassifier,[6 6 1 1 1],0.8531970577384248,0.010425439995379152,0.3651126792617768
VotingClassifier,[6 6 4 1 5],0.8531964619588667,0.0161583661456386,0.3888881952903685
VotingClassifier,[6 1 6 2 1],0.8531872578859989,0.015511142268475043,0.3740134356690586
VotingClassifier,[4 6 4 1 1],0.8531590112525365,0.014453338871161094,0.38107277887387214
VotingClassifier,[6 4 6 3 3],0.8531247796140013,0.012146133997459221,0.3873543697473183
VotingClassifier,[4 5 1 3 1],0.8529975202477624,0.01802603133085453,0.38332184622559473
VotingClassifier,[4 5 2 3 2],0.8529395319942017,0.01983153194749998,0.4058514140383553
VotingClassifier,[6 1 2 4 6],0.852923238332411,0.011320034024409906,0.32811726739386604
VotingClassifier,[6 3 3 2 5],0.8528948065712771,0.012867804669393978,0.41040978437938397
VotingClassifier,[4 5 6 3 6],0.8528586741822035,0.01825864360967665,0.3631231739982097
VotingClassifier,[4 1 2 4 5],0.8528344671201815,0.012885326662290588,0.361564939196139
VotingClassifier,[6 5 2 1 3],0.8528253445691965,0.017528069261140245,0.4725480974533769
VotingClassifier,[4 5 1 3 6],0.8527915632754344,0.013902180466968594,0.426856207413683
VotingClassifier,[4 6 6 6 6],0.8527429253324241,0.015192262355439119,0.37624111969480495
VotingClassifier,[4 1 6 4 5],0.8527008725250491,0.018608212705159898,0.3377725573539131
VotingClassifier,[6 5 3 6 3],0.852650310738546,0.010949440137273737,0.44982422177370596
VotingClassifier,[6 5 6 3 6],0.8526479019126079,0.021538249789258772,0.3576069859438021
VotingClassifier,[5 6 3 3 1],0.8525944033609315,0.022048765578519026,0.3998873662910462
VotingClassifier,[6 3 1 1 4],0.8525672371638141,0.020281612036567725,0.38504482233063947
VotingClassifier,[6 1 3 2 4],0.8525672371638141,0.014047513371367453,0.3676956139498789
VotingClassifier,[6 6 4 6 2],0.8525088078190703,0.015651687104371738,0.38080856997439966
VotingClassifier,[6 4 6 4 2],0.8525008523695874,0.014298917867013655,0.354261754966185
VotingClassifier,[4 6 6 1 5],0.8524623663646388,0.013150836228494809,0.39452539351602955
VotingClassifier,[4 6 1 6 5],0.85246056857951,0.015062398140343445,0.37717508581525544
VotingClassifier,[6 6 1 1 4],0.8524447749492714,0.011150245658561124,0.38986198838856956
VotingClassifier,[1 1 3 3 5],0.8523686309911197,0.012463921628621321,0.3718042930983735
VotingClassifier,[4 1 3 6 2],0.852322738386308,0.016589922204095203,0.28885777943727453
VotingClassifier,[6 3 1 3 4],0.852322738386308,0.01956601371515162,0.41210480853341946
VotingClassifier,[4 1 1 3 5],0.8522998903800513,0.01268476784710989,0.2902736143118145
VotingClassifier,[6 5 1 6 2],0.8522520255045783,0.0183034525910219,0.37383574645317386
