Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
GradientBoostingClassifier,[6 3 1 1 6],0.851376349215815,0.016100418536192,0.388560673875555
KNeighborsClassifier,[6 1 2 6 6],0.851283204205866,0.017246236971493,0.346716787911268
RandomForestClassifier,[5 1 4 6 1],0.851230284289755,0.013133356312828,0.385424936338966
RandomForestClassifier,[6 3 1 3 2],0.851133639453754,0.015812386902443,0.36692151935653
VotingClassifier,[4 5 4 3 2],0.851126009525782,0.013440359276526,0.495025243573243
RandomForestClassifier,[6 6 4 1 1],0.850997279099797,0.008533481019734,0.367291355670913
VotingClassifier,[6 2 3 3 5],0.85092197812786,0.019748907141034,0.44213475606779
ExtraTreesClassifier,[4 1 3 3 4],0.850903046307649,0.017085381130151,0.392925482596592
KNeighborsClassifier,[1 1 3 6 1],0.850893911384101,0.015903425650548,0.359512659664795
RandomForestClassifier,[6 1 3 2 2],0.850891526030175,0.016407160687309,0.320224260918052
GradientBoostingClassifier,[6 1 5 2 4],0.850752073445515,0.020968716128706,0.419054050644099
RandomForestClassifier,[6 5 4 1 2],0.850747279351838,0.013782276332899,0.466267239700265
RandomForestClassifier,[6 5 2 3 3],0.850694946283182,0.020408149424478,0.388006079781139
RandomForestClassifier,[6 4 6 3 3],0.850693481276006,0.009852995037727,0.38162529556526
ExtraTreesClassifier,[6 4 3 6 5],0.850653394035747,0.021253917801133,0.455373760857538
RandomForestClassifier,[6 3 3 4 2],0.85046016596535,0.022441191823401,0.393888195314166
GradientBoostingClassifier,[5 5 3 3 3],0.850362890980869,0.013447114103795,0.499827965444826
AdaBoostClassifier,[4 1 2 3 4],0.850346382807946,0.022292352173799,0.443550469417511
RandomForestClassifier,[6 1 1 4 5],0.850255285488278,0.012202778655205,0.369697265825355
RandomForestClassifier,[6 3 3 3 2],0.850246832318578,0.014612269843369,0.416327456283256
GradientBoostingClassifier,[4 4 6 5 2],0.850120477679306,0.018751611559233,0.434459308407183
RandomForestClassifier,[6 1 2 5 1],0.850048540198475,0.016669170839593,0.293800111542101
GaussianNB,[4 1 4 6 1],0.850039199409703,0.012596648221632,0.349620416289792
AdaBoostClassifier,[4 5 2 6 1],0.850013183757611,0.024236419585481,0.52317125820604
GradientBoostingClassifier,[4 6 1 5 5],0.850008988925644,0.013920274501788,0.410567226079503
KNeighborsClassifier,[6 1 4 6 5],0.850006591878805,0.008920473437994,0.391985170983161
VotingClassifier,[4 1 4 3 5],0.849989889422207,0.016765796381387,0.329650933934672
AdaBoostClassifier,[6 1 3 1 6],0.849914723597114,0.018495473879335,0.384336606997104
VotingClassifier,[6 1 3 5 6],0.849844606048694,0.023643168329399,0.397438473162294
GradientBoostingClassifier,[3 1 3 1 2],0.849828142375311,0.017842734865128,0.315657716844911
ExtraTreesClassifier,[6 4 3 1 5],0.849822494656414,0.024396958131798,0.366329839615546
AdaBoostClassifier,[4 1 6 4 1],0.849795356022874,0.019861480839812,0.38219420524388
AdaBoostClassifier,[4 1 3 5 1],0.849757878268643,0.015003595798967,0.455829317395576
AdaBoostClassifier,[4 1 3 5 1],0.849757878268643,0.015003595798967,0.455829317395576
KNeighborsClassifier,[6 4 3 4 1],0.849633251833741,0.007355310003174,0.341384472998834
RandomForestClassifier,[4 1 6 1 3],0.849633251833741,0.013755093573629,0.346279801328756
VotingClassifier,[4 5 6 3 1],0.849574969903938,0.021483634701815,0.475563106098822
ExtraTreesClassifier,[6 1 4 6 2],0.849555547869397,0.018089635961426,0.370159320687596
VotingClassifier,[6 2 3 6 5],0.849450787686082,0.018936344978171,0.407278736039746
ExtraTreesClassifier,[6 1 3 2 6],0.849435267457809,0.02057559372994,0.335552899359417
KNeighborsClassifier,[6 1 3 3 6],0.849430496749955,0.013515231216099,0.332925874453171
RandomForestClassifier,[6 6 3 1 1],0.849423340688175,0.012405429158748,0.40120089764217
AdaBoostClassifier,[5 1 3 3 1],0.849389078999853,0.014443862913334,0.333426278293743
ExtraTreesClassifier,[6 4 3 6 1],0.849388753056235,0.016188699615889,0.374023863306315
RandomForestClassifier,[6 4 4 1 2],0.84931573971592,0.010796512034363,0.351342630304456
KNeighborsClassifier,[6 1 6 6 5],0.8493114482957,0.011887621476416,0.361886318758306
KNeighborsClassifier,[6 4 3 3 6],0.849234232116411,0.016945255663825,0.386219662870954
KNeighborsClassifier,[6 5 2 6 1],0.849066949518194,0.007957774587371,0.413425668995327
AdaBoostClassifier,[4 5 2 3 6],0.848938309967722,0.018815146900437,0.401599435007037
ExtraTreesClassifier,[6 1 3 2 2],0.848934343133162,0.012483647224192,0.358167431146521
GradientBoostingClassifier,[5 6 6 3 4],0.848926868044515,0.01127282419454,0.369714356285612
GradientBoostingClassifier,[4 2 2 3 5],0.848848105197763,0.019374312700166,0.372920331478766
VotingClassifier,[5 1 3 3 5],0.848706778913778,0.012213986367199,0.323795747723904
VotingClassifier,[5 1 3 3 3],0.848705729221338,0.009081945785999,0.333828390849441
GradientBoostingClassifier,[5 4 3 6 5],0.848696222960929,0.018739303519045,0.398274350614189
VotingClassifier,[6 3 4 3 5],0.848683576624753,0.010523365247989,0.409646295224972
AdaBoostClassifier,[4 1 3 6 2],0.848655256723716,0.013277431767614,0.320149640871711
VotingClassifier,[6 6 2 1 4],0.848602079874562,0.023758713840428,0.327592100234107
GradientBoostingClassifier,[4 4 2 1 3],0.848592491376263,0.014920603775743,0.392787224472564
VotingClassifier,[5 1 2 6 5],0.848574955654633,0.020577625020817,0.304224534517287
RandomForestClassifier,[6 1 2 4 5],0.848550385924541,0.014462804144794,0.340876745926632
VotingClassifier,[1 5 3 3 1],0.848471647807192,0.014324482609752,0.431850902500731
GradientBoostingClassifier,[6 5 4 4 4],0.848419685465103,0.02076305304434,0.445835082641996
AdaBoostClassifier,[6 1 3 1 4],0.84841075794621,0.015385948872912,0.489122102757931
GradientBoostingClassifier,[1 4 2 3 1],0.848366506454664,0.01690871256276,0.316321324065502
RandomForestClassifier,[6 4 4 4 1],0.848355354178196,0.009247923257515,0.314186502303434
VotingClassifier,[4 1 6 1 6],0.848354777716289,0.017832740194974,0.387254886331663
RandomForestClassifier,[6 1 1 5 5],0.848322666474903,0.024506482416686,0.34832876974512
RandomForestClassifier,[6 4 2 3 3],0.848278638425915,0.015890859633271,0.404057613112407
KNeighborsClassifier,[6 4 3 3 2],0.848278050729919,0.014513816816445,0.386649692200052
VotingClassifier,[4 4 2 1 1],0.848199531384881,0.015170471729531,0.340232194907089
VotingClassifier,[4 1 5 3 1],0.848143378635817,0.01374283431764,0.338705084043764
RandomForestClassifier,[6 5 2 1 3],0.848114389602732,0.01350795788017,0.452840137865105
AdaBoostClassifier,[4 6 3 3 1],0.847921760391198,0.019214555212116,0.317409644601916
GaussianNB,[4 1 3 6 1],0.847921760391198,0.015143141875014,0.308707541384397
ExtraTreesClassifier,[6 5 3 1 5],0.84788467680515,0.019743297752015,0.494943132225707
RandomForestClassifier,[6 5 3 4 1],0.847835540377859,0.021400998967241,0.32212823818636
RandomForestClassifier,[6 5 3 4 1],0.847835540377859,0.021400998967241,0.32212823818636
RandomForestClassifier,[6 5 2 1 2],0.847596361282899,0.009138670122068,0.357362591056221
RandomForestClassifier,[6 5 3 3 4],0.847455677602736,0.013675936755362,0.489973653363904
KNeighborsClassifier,[6 1 1 6 1],0.847420332964398,0.017899720357439,0.348975125615044
RandomForestClassifier,[4 1 1 6 2],0.847396698026194,0.012490106429261,0.351529697064646
KNeighborsClassifier,[6 1 4 1 1],0.847392086330935,0.014194332363847,0.42158440976708
GradientBoostingClassifier,[5 2 3 3 1],0.847333256355888,0.002528935934072,0.400991140627135
VotingClassifier,[6 6 3 4 6],0.847304238463527,0.013598193089619,0.40234059677986
RandomForestClassifier,[6 4 2 6 2],0.847266734856234,0.012046858079878,0.367234020366741
RandomForestClassifier,[6 2 3 3 5],0.847237678855326,0.018160604765462,0.419919189781521
VotingClassifier,[6 5 6 4 2],0.847205505536096,0.021692292232597,0.466537864043707
ExtraTreesClassifier,[4 4 6 3 1],0.84718826405868,0.018140754818141,0.318049232269382
AdaBoostClassifier,[4 1 2 6 2],0.847157466334625,0.020554451333249,0.323653806413159
ExtraTreesClassifier,[4 6 6 1 5],0.847082793997795,0.017290120876599,0.398311142481028
VotingClassifier,[4 4 3 3 2],0.847040229885057,0.021522843188086,0.434883626391224
VotingClassifier,[3 1 1 6 1],0.84697716023615,0.020605020664731,0.392025306877769
GaussianNB,[6 1 3 3 1],0.846974774882223,0.014854246653748,0.357500570655532
KNeighborsClassifier,[6 4 3 3 1],0.846943765281174,0.016077537626185,0.347620265250692
VotingClassifier,[6 1 1 5 3],0.846867552760239,0.021279717651549,0.428084754577724
RandomForestClassifier,[6 1 2 2 5],0.846857471594995,0.019392544066854,0.375586826452058
VotingClassifier,[6 3 2 6 4],0.846822327746303,0.017598990972524,0.46074046247275
VotingClassifier,[4 3 2 6 5],0.846727609962904,0.021869002547899,0.484537898920562
RandomForestClassifier,[6 6 4 1 4],0.846671508946689,0.012755338847969,0.313120508398309
VotingClassifier,[4 1 6 4 6],0.846671508946689,0.01519489025418,0.387079486524961
ExtraTreesClassifier,[5 1 3 6 5],0.846631697909245,0.022589188357043,0.333347814811359
AdaBoostClassifier,[4 1 2 3 3],0.846618826025054,0.011829013438496,0.354696471527321
RandomForestClassifier,[6 5 4 1 4],0.846590200872525,0.009858220792852,0.472307623698264
ExtraTreesClassifier,[4 1 1 3 5],0.84653366822405,0.014274473140152,0.313939953203816
AdaBoostClassifier,[3 1 2 6 1],0.84649949311229,0.011550250123204,0.350093568539381
KNeighborsClassifier,[6 1 3 2 1],0.84648875901962,0.01390056892356,0.33824236030951
KNeighborsClassifier,[6 3 2 3 1],0.846487566342656,0.013518568874099,0.450916279856621
ExtraTreesClassifier,[4 1 2 5 1],0.846485260770975,0.011741127860317,0.368810406270143
AdaBoostClassifier,[4 5 2 6 6],0.846475587108301,0.013233496055621,0.43623006516295
VotingClassifier,[1 1 3 6 5],0.846392772031546,0.025787040424679,0.350782056256672
VotingClassifier,[5 1 6 3 1],0.84638417315677,0.017768994753418,0.387090417495757
RandomForestClassifier,[6 6 4 3 4],0.846345118597052,0.010882600867662,0.40575394462462
VotingClassifier,[6 2 2 3 4],0.846339241637086,0.017128427204786,0.460723908484184
VotingClassifier,[6 4 6 4 3],0.846336890853099,0.023724560511488,0.401040202422375
AdaBoostClassifier,[4 5 1 3 4],0.84630218920616,0.015322504188988,0.484238919090316
ExtraTreesClassifier,[3 1 2 6 1],0.846248434611485,0.015551708242258,0.333081873610279
RandomForestClassifier,[1 1 2 6 1],0.846218986349382,0.018610829452335,0.367822708347459
KNeighborsClassifier,[6 5 4 3 1],0.846101024494509,0.012306088052682,0.464164352425029
RandomForestClassifier,[6 4 1 4 5],0.846100604055803,0.013738210097012,0.419728996629504
KNeighborsClassifier,[6 1 2 6 2],0.84599128389596,0.018685193152731,0.373474917827764
RandomForestClassifier,[5 1 3 3 2],0.845961833182877,0.018351640690302,0.373263862738361
RandomForestClassifier,[6 6 3 6 2],0.845896706551635,0.020682700000871,0.429004339193586
GradientBoostingClassifier,[5 5 2 3 5],0.845785113837165,0.018432565617807,0.407761195709248
RandomForestClassifier,[6 1 3 1 4],0.845721271393643,0.01917250847933,0.269671934427478
GradientBoostingClassifier,[5 4 2 3 5],0.845665251604887,0.010440823238556,0.38093894486242
VotingClassifier,[4 4 3 3 6],0.845609910905287,0.014661335834123,0.358463270963694
VotingClassifier,[4 4 4 3 6],0.8456075601213,0.016023055525665,0.357188973476347
GradientBoostingClassifier,[6 6 2 2 5],0.845539387385693,0.012497793665745,0.405064047101998
KNeighborsClassifier,[6 4 2 3 5],0.845487064604712,0.012365135472075,0.435130315960617
AdaBoostClassifier,[4 6 3 6 1],0.845476772616137,0.014702490345597,0.436388721319087
KNeighborsClassifier,[6 1 3 6 4],0.845476772616137,0.016284426215498,0.397532128964889
ExtraTreesClassifier,[4 1 3 6 3],0.845476772616137,0.010476423122557,0.334802009719285
KNeighborsClassifier,[6 1 2 4 1],0.845469585869766,0.01693327118077,0.354441179201422
AdaBoostClassifier,[4 1 3 4 1],0.845468735263605,0.012271365104104,0.407978719398055
VotingClassifier,[4 5 3 3 5],0.845454545454545,0.016854996561581,0.494845343274399
GaussianNB,[6 1 3 6 5],0.84540021620028,0.019620255643897,0.303361955375897
RandomForestClassifier,[6 4 3 6 2],0.845368955546675,0.01809392669649,0.388224465659589
RandomForestClassifier,[4 6 1 1 5],0.845361714367898,0.014444134108862,0.350125357757538
VotingClassifier,[4 1 3 1 2],0.845311171203883,0.014170572146691,0.395022067242552
RandomForestClassifier,[1 1 2 3 5],0.845277958558143,0.013578280167164,0.410655213213878
GradientBoostingClassifier,[4 3 3 1 4],0.845250400829954,0.019613288482335,0.504579147009361
RandomForestClassifier,[6 5 6 3 4],0.845243170978465,0.016549585700604,0.434088997484555
AdaBoostClassifier,[1 1 3 3 1],0.84522070498571,0.017354774098386,0.403066223569581
RandomForestClassifier,[5 1 2 3 1],0.845041252912897,0.013348327602593,0.314993782510004
GradientBoostingClassifier,[3 1 3 4 4],0.845033952654909,0.013609169642002,0.362019672030935
VotingClassifier,[3 1 3 6 3],0.84503130777029,0.020147203607849,0.362679388785092
AdaBoostClassifier,[4 6 4 3 1],0.844987775061125,0.012900641523983,0.364900942921757
KNeighborsClassifier,[6 6 2 3 2],0.844922894285244,0.010846749526744,0.440143478019802
GradientBoostingClassifier,[4 2 3 6 2],0.844886457133454,0.02453148254083,0.373397295570016
RandomForestClassifier,[6 5 4 4 1],0.844872716812886,0.011802388763762,0.414259593548529
AdaBoostClassifier,[4 1 3 1 1],0.844817032915213,0.012859496706649,0.402379751588573
VotingClassifier,[6 4 1 6 2],0.844750161409334,0.010578343730135,0.354622023016564
GradientBoostingClassifier,[4 2 6 1 3],0.844743276283618,0.009547982488883,0.443978934518633
AdaBoostClassifier,[4 1 3 6 6],0.844743276283618,0.023432373022706,0.337715521868629
GradientBoostingClassifier,[5 1 3 4 4],0.844683432487947,0.013546451735654,0.348757539862154
AdaBoostClassifier,[4 1 2 5 1],0.844671201814059,0.016328105240267,0.364528771815837
VotingClassifier,[5 1 3 6 3],0.844657641942854,0.020206611046142,0.341417436148159
KNeighborsClassifier,[6 4 2 1 5],0.84462881729709,0.022419237133828,0.405457740767478
AdaBoostClassifier,[4 4 3 3 1],0.844600113175516,0.02258904441894,0.38654020684831
AdaBoostClassifier,[4 4 3 3 1],0.844600113175516,0.02258904441894,0.38654020684831
GradientBoostingClassifier,[4 3 4 3 4],0.844575145683697,0.019484132498542,0.482123541956445
AdaBoostClassifier,[4 1 1 5 1],0.844542736867793,0.013399441605779,0.39582952939212
GradientBoostingClassifier,[6 2 4 3 1],0.844498777506112,0.022010322611104,0.423738549895257
ExtraTreesClassifier,[4 1 3 6 2],0.844498777506112,0.018818465921657,0.32662285300061
GradientBoostingClassifier,[3 5 2 1 4],0.844443439299284,0.017424623688065,0.394284306622901
RandomForestClassifier,[3 1 3 3 1],0.844369641155923,0.013928187299133,0.404813479155001
AdaBoostClassifier,[4 1 5 6 1],0.844359748789491,0.02772855446958,0.492278024816479
VotingClassifier,[6 1 1 2 5],0.844163790210461,0.020115750505501,0.419110707210893
ExtraTreesClassifier,[6 1 5 3 5],0.844152765152446,0.021822671308255,0.350006821900588
VotingClassifier,[6 4 3 6 3],0.844147723265709,0.023300344244584,0.403956156754895
RandomForestClassifier,[5 1 1 3 1],0.844128020489996,0.012313111610565,0.348260538917684
AdaBoostClassifier,[6 1 2 2 1],0.844069359896698,0.024450357391795,0.376227140825674
GradientBoostingClassifier,[2 1 3 3 3],0.844041962669215,0.015288461932085,0.359797761356611
VotingClassifier,[5 6 2 1 1],0.843934872237404,0.01122995480578,0.360994612898902
VotingClassifier,[5 6 1 3 1],0.843913225069405,0.014226124297886,0.441625794981535
KNeighborsClassifier,[6 1 6 3 5],0.843902783578606,0.014040529428789,0.337777359880195
AdaBoostClassifier,[6 5 4 1 4],0.843898916534829,0.014786736831338,0.481181815471288
RandomForestClassifier,[6 6 1 4 5],0.84389771801141,0.012528105004261,0.460810997708388
RandomForestClassifier,[6 5 1 4 2],0.843885732777218,0.019669344352146,0.426662455578191
AdaBoostClassifier,[6 1 3 6 6],0.843815969944541,0.037657494246073,0.356768772173382
GradientBoostingClassifier,[4 5 6 2 3],0.843774991569109,0.008343236678564,0.464962607578396
VotingClassifier,[4 1 6 4 3],0.843765281173594,0.024631355833529,0.446647197896176
AdaBoostClassifier,[4 1 1 6 3],0.843765281173594,0.022017111520494,0.348135854110294
GaussianNB,[6 1 4 3 1],0.843765281173594,0.016884583540948,0.412004373959658
GradientBoostingClassifier,[4 2 6 3 3],0.843677566468417,0.015261072964132,0.453887798970844
RandomForestClassifier,[6 5 1 1 3],0.843659558263519,0.016436178411831,0.555026043611268
AdaBoostClassifier,[4 1 2 1 3],0.843567790698785,0.012493862086938,0.504770097980461
KNeighborsClassifier,[6 1 3 6 2],0.843558351720436,0.018625745594102,0.323192840200744
KNeighborsClassifier,[6 1 2 3 3],0.843555966366509,0.015985390309968,0.353807937720995
AdaBoostClassifier,[4 5 4 6 6],0.843552387221138,0.01780627226571,0.512322761369007
VotingClassifier,[6 2 2 3 1],0.843551791997137,0.014067890668901,0.39480087901907
VotingClassifier,[4 1 6 1 2],0.843547085408596,0.019124602413402,0.369090185360336
GradientBoostingClassifier,[6 5 5 4 3],0.843525678084502,0.014883178979562,0.516304215456576
ExtraTreesClassifier,[4 6 3 6 1],0.843520782396088,0.016654656592593,0.420367442034724
GaussianNB,[6 1 1 3 5],0.843402206225585,0.015290563449105,0.327549747971476
ExtraTreesClassifier,[5 1 2 1 1],0.843370786516854,0.018586592792586,0.40142831476761
KNeighborsClassifier,[6 1 6 3 6],0.843312063927485,0.016146534777698,0.321967962297546
VotingClassifier,[6 4 4 6 6],0.843222525286964,0.013026157596498,0.425472027956867
RandomForestClassifier,[6 2 2 3 2],0.843216225111074,0.01778086296606,0.44970894023637
RandomForestClassifier,[6 1 3 5 6],0.843149767830381,0.01912677886729,0.392734731905101
RandomForestClassifier,[6 6 1 1 2],0.843102633277993,0.016388210827132,0.399360316692756
AdaBoostClassifier,[4 1 6 1 4],0.843073233720716,0.030707286500803,0.330647216474778
ExtraTreesClassifier,[6 6 3 1 6],0.843068161488461,0.016593022925217,0.439061174570564
GradientBoostingClassifier,[4 5 5 6 3],0.8430421062774,0.022048306625373,0.524947536511395
RandomForestClassifier,[1 1 3 3 5],0.842988579346252,0.013620674988613,0.412520938038492
KNeighborsClassifier,[6 3 3 3 3],0.842981734408425,0.013514893635423,0.459884421069233
AdaBoostClassifier,[6 1 2 5 5],0.842952682295412,0.010908371878534,0.356514931696018
GaussianNB,[6 1 2 6 5],0.842951483771993,0.017724418197698,0.325455581084075
GaussianNB,[6 1 2 3 5],0.842918212416775,0.014494818130605,0.330451943118359
AdaBoostClassifier,[4 1 3 2 1],0.84290464678509,0.018669150068404,0.364484357102807
AdaBoostClassifier,[4 5 3 6 1],0.842881360096307,0.026667597434784,0.392482548960092
AdaBoostClassifier,[4 1 3 4 5],0.84283745383723,0.016457519744353,0.327856497310436
RandomForestClassifier,[6 5 3 4 2],0.842788577347401,0.019235633198189,0.464080527010048
GradientBoostingClassifier,[1 5 3 3 5],0.842758696701866,0.016729418927225,0.564034846048995
ExtraTreesClassifier,[6 1 1 5 2],0.842705187209358,0.016995117963097,0.347485251672415
AdaBoostClassifier,[4 4 2 3 6],0.842700815722043,0.012794675863742,0.328076844522161
RandomForestClassifier,[5 1 6 6 1],0.842699793853972,0.019039336721789,0.388601819706184
RandomForestClassifier,[6 4 1 4 2],0.842584394023243,0.013625290470803,0.353496087714663
GradientBoostingClassifier,[6 4 3 5 4],0.842551307992485,0.019762046029717,0.378288803523609
ExtraTreesClassifier,[1 1 3 3 5],0.842523040749061,0.018620555588409,0.404122293259767
GradientBoostingClassifier,[1 6 6 6 1],0.842387244050913,0.015164324408755,0.442072405809338
GradientBoostingClassifier,[6 2 2 5 2],0.842385810667858,0.013243641852727,0.418762924186669
RandomForestClassifier,[6 1 1 2 1],0.842368220807969,0.023832805409652,0.397258555990242
GaussianNB,[4 1 6 6 1],0.84234573879358,0.011929858268291,0.38684637473905
GaussianNB,[6 1 3 6 1],0.842338839525315,0.017687991635072,0.361890112296814
GradientBoostingClassifier,[6 2 6 3 1],0.842329298109607,0.023472967690949,0.431511500169298
VotingClassifier,[4 1 6 5 6],0.8421820317369,0.014977313080481,0.401515606590529
GradientBoostingClassifier,[4 1 5 2 4],0.842176870748299,0.012092781520157,0.4055140720414
VotingClassifier,[4 6 2 1 4],0.842109389411548,0.018331934809564,0.396573506339382
VotingClassifier,[6 6 6 4 1],0.842106507102011,0.01629257715459,0.430686609474199
GradientBoostingClassifier,[2 3 2 6 1],0.842093148070845,0.016582219833338,0.439632335245238
VotingClassifier,[6 5 3 2 5],0.842090017825312,0.017533394691333,0.419581782021078
VotingClassifier,[4 1 1 1 1],0.842082538970506,0.024508915139939,0.397941605618576
RandomForestClassifier,[6 3 3 4 6],0.841979712734197,0.017119615541557,0.340213110776838
GradientBoostingClassifier,[2 4 6 3 2],0.841970309598251,0.019308846736876,0.38390792134472
AdaBoostClassifier,[4 5 2 1 1],0.841950113378685,0.015613360530705,0.407830871928705
VotingClassifier,[3 1 2 3 6],0.841848052954857,0.018939227854567,0.41345334684772
VotingClassifier,[3 1 2 6 6],0.841848052954857,0.019529736802219,0.386885669899888
AdaBoostClassifier,[4 4 3 6 1],0.841809290953545,0.014834045293025,0.359927763135393
ExtraTreesClassifier,[4 1 3 6 4],0.841809290953545,0.011260223901877,0.368098113653751
RandomForestClassifier,[6 4 3 4 2],0.841732880415619,0.018970818295742,0.312170541531146
VotingClassifier,[4 5 6 4 1],0.841685243779663,0.014524266395862,0.438239594029611
AdaBoostClassifier,[3 5 3 6 1],0.841682431270422,0.01996438459949,0.672872476980625
AdaBoostClassifier,[1 1 2 6 1],0.841656290352333,0.017754785081378,0.420241009157946
RandomForestClassifier,[5 1 3 3 5],0.84161033317238,0.014512594199547,0.364153391714366
GradientBoostingClassifier,[2 5 3 2 1],0.84160613440262,0.017653997657344,0.422232378289286
GaussianNB,[6 1 3 3 3],0.841604746854314,0.017095780598967,0.360617623518018
ExtraTreesClassifier,[6 1 2 2 5],0.84147849848986,0.020203656451896,0.399965821258058
GradientBoostingClassifier,[2 1 6 3 2],0.841356073707436,0.016980847953176,0.443129631429905
RandomForestClassifier,[4 1 2 2 1],0.841274245547275,0.01456870454084,0.365109785157903
KNeighborsClassifier,[6 1 6 6 2],0.841176674045379,0.018483743168569,0.428606524980905
VotingClassifier,[4 3 3 3 5],0.841136363636364,0.017232309170243,0.443886783405028
AdaBoostClassifier,[3 1 3 6 6],0.841115152960821,0.019768166475217,0.44319453078764
ExtraTreesClassifier,[6 5 3 3 4],0.841066869008045,0.013768492169876,0.477740062665793
RandomForestClassifier,[4 4 3 3 6],0.841007075859799,0.022545050428885,0.388220017229576
GradientBoostingClassifier,[5 5 6 2 1],0.840991897981687,0.018057989922115,0.439548756908464
AdaBoostClassifier,[2 1 2 6 1],0.840936289429994,0.013691482783931,0.405549403416962
VotingClassifier,[2 1 3 3 5],0.840924359162765,0.017911697400918,0.375934658727079
GaussianNB,[6 1 4 3 5],0.840891334791047,0.016629918934041,0.427810646354012
KNeighborsClassifier,[6 5 2 1 5],0.840752193297857,0.017107289345752,0.416894309164726
VotingClassifier,[4 1 3 5 5],0.840752014133524,0.021664099653917,0.377327613032009
VotingClassifier,[3 1 1 3 5],0.84069080259484,0.017634039653844,0.411523846554812
KNeighborsClassifier,[6 5 3 6 1],0.840687418617792,0.022189217088241,0.381536905585828
RandomForestClassifier,[4 5 3 3 2],0.840655932905363,0.016220517856482,0.476048434651466
VotingClassifier,[2 1 3 3 1],0.840621812132964,0.015115354531169,0.368298500480708
ExtraTreesClassifier,[4 5 2 1 1],0.840589569160998,0.01476711125185,0.450706562595885
GaussianNB,[6 1 3 4 1],0.840586797066015,0.017177670484352,0.347297239618897
AdaBoostClassifier,[6 3 2 6 3],0.840554549942406,0.014811879363881,0.428625137821154
VotingClassifier,[6 1 5 6 6],0.840504098950093,0.016875258942275,0.383758849595367
AdaBoostClassifier,[5 1 6 6 1],0.840501102641546,0.02493842280968,0.408899350668688
ExtraTreesClassifier,[5 1 3 3 2],0.840468792643755,0.011045793844038,0.375750141772541
GaussianNB,[6 1 2 6 1],0.840463014204021,0.017716189283182,0.36892285764653
RandomForestClassifier,[6 6 1 1 4],0.840432461722929,0.016720603365087,0.355439782969108
VotingClassifier,[6 5 3 1 4],0.840401813134167,0.015831553006275,0.371158665737181
GradientBoostingClassifier,[6 2 2 6 3],0.84032123463175,0.013311173963139,0.442411945157112
VotingClassifier,[6 2 2 3 6],0.840315357671783,0.01316002282165,0.388245923044686
RandomForestClassifier,[4 1 4 3 2],0.840287426065187,0.012318923806971,0.387338617580323
KNeighborsClassifier,[6 4 3 3 3],0.840278920519993,0.012595071186314,0.471782030381569
RandomForestClassifier,[6 1 1 5 6],0.840260199434297,0.019034556835988,0.398134502117801
RandomForestClassifier,[6 6 1 1 6],0.840219170817192,0.020040129782806,0.453503253431562
AdaBoostClassifier,[4 1 3 6 3],0.840097799511002,0.016151730625833,0.370466932848434
VotingClassifier,[6 5 6 1 1],0.840020494750467,0.017187547614449,0.497087804589085
ExtraTreesClassifier,[5 1 3 3 5],0.840008502508765,0.0160718640975,0.340678804023088
ExtraTreesClassifier,[5 1 2 3 1],0.840005353431445,0.016618942818767,0.331806118427143
GradientBoostingClassifier,[2 6 2 6 5],0.83997214320976,0.02397738375771,0.447398622754185
VotingClassifier,[6 3 3 5 5],0.839883533265886,0.019388147156742,0.489054333905225
GradientBoostingClassifier,[6 2 2 4 2],0.839864757358791,0.02281349584546,0.396210116990137
RandomForestClassifier,[6 3 4 1 4],0.839853300733496,0.0227068161626,0.49700861407098
VotingClassifier,[4 4 3 4 6],0.839785843578834,0.017430277837522,0.420345081104824
RandomForestClassifier,[4 1 6 1 6],0.839707849105331,0.016729229625762,0.362433624520851
ExtraTreesClassifier,[6 1 4 6 6],0.839700931562442,0.015590788052342,0.330591208039049
KNeighborsClassifier,[6 3 2 6 1],0.83963981155704,0.023954195879113,0.412934287774724
GradientBoostingClassifier,[2 4 3 3 2],0.839505932517612,0.013281463915322,0.449927320123897
VotingClassifier,[4 3 3 3 4],0.839471473099336,0.013899191021334,0.477713879609553
RandomForestClassifier,[4 6 6 4 6],0.83939879531765,0.023899222430502,0.365295265524739
AdaBoostClassifier,[6 1 1 4 3],0.839364303178484,0.014834045293025,0.404782029746314
VotingClassifier,[4 3 6 6 5],0.839353591559474,0.019674562716,0.484537051558577
RandomForestClassifier,[6 5 4 3 3],0.839348171701113,0.018188585282974,0.510984703173295
VotingClassifier,[6 1 4 5 6],0.839237259696054,0.017486271196657,0.42110110372316
ExtraTreesClassifier,[6 1 4 4 5],0.839237259696054,0.015454637153921,0.457211820406826
AdaBoostClassifier,[4 1 1 4 1],0.839176680670457,0.020388019866345,0.392659866186597
RandomForestClassifier,[6 3 1 3 1],0.839153795694436,0.024328110281023,0.34349340838522
VotingClassifier,[6 5 3 2 6],0.839150045767693,0.013317744449793,0.395058759901073
ExtraTreesClassifier,[6 2 3 3 5],0.83913378619261,0.021577826221203,0.451404582966912
VotingClassifier,[6 1 2 4 3],0.839119804400978,0.013020564259848,0.391098614039507
AdaBoostClassifier,[6 6 2 1 4],0.838990730492529,0.018420232470864,0.364926237677611
AdaBoostClassifier,[4 6 6 6 1],0.838985542335363,0.032243377415118,0.602506735681261
AdaBoostClassifier,[4 4 4 6 1],0.838980354178196,0.008744817390163,0.408961336955138
