Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
VotingClassifier,[6 1 2 4 5],0.864457788005178,0.017883885743521,0.336089026730229
GradientBoostingClassifier,[6 4 4 2 1],0.864454782327984,0.013183621575735,0.354571687062401
RandomForestClassifier,[6 6 3 3 1],0.864333591746676,0.018806286487454,0.357771342870912
ExtraTreesClassifier,[3 1 3 6 1],0.86433180273123,0.016442764253979,0.304467473429776
GradientBoostingClassifier,[4 2 3 3 1],0.864326870706048,0.012277511719095,0.345972209382305
VotingClassifier,[6 3 3 3 4],0.864270434189802,0.013137622627561,0.381491943247691
VotingClassifier,[6 5 3 6 1],0.86423420878068,0.023691254190323,0.300523861846076
GradientBoostingClassifier,[6 4 2 6 6],0.864187407659961,0.010455402242164,0.340591246580326
GradientBoostingClassifier,[6 4 1 1 3],0.864058679706601,0.014138711290759,0.296528600714163
ExtraTreesClassifier,[6 1 4 3 1],0.864058679706601,0.010556006427835,0.310342253054489
GradientBoostingClassifier,[6 1 1 2 5],0.863983771992905,0.017681207966831,0.286306699194185
RandomForestClassifier,[6 1 1 6 4],0.863981507102011,0.018692990669175,0.28134269436283
GradientBoostingClassifier,[5 1 6 3 1],0.863975014126723,0.018552277910069,0.321223682031958
AdaBoostClassifier,[6 1 2 1 1],0.863761875115292,0.015173957087669,0.340291175591224
GradientBoostingClassifier,[3 1 3 3 4],0.863726303876261,0.017275009298975,0.335054933942817
RandomForestClassifier,[6 5 2 3 5],0.863703810762634,0.020982231919407,0.351068217502165
VotingClassifier,[6 3 3 3 1],0.863598306398712,0.012970854338065,0.330129975576497
VotingClassifier,[4 1 2 3 1],0.863447297258559,0.012930707414519,0.311861745557993
VotingClassifier,[4 1 2 3 5],0.863372569470312,0.014782877275844,0.306715499896632
VotingClassifier,[6 6 3 3 3],0.863340111427161,0.015953087500826,0.371181802981513
AdaBoostClassifier,[6 1 4 3 6],0.863325183374083,0.016813624691398,0.301564907161382
AdaBoostClassifier,[6 5 1 3 2],0.863233054074638,0.018754229214145,0.42836783179262
VotingClassifier,[6 5 4 3 1],0.863199272780876,0.011686719171562,0.482967335163241
VotingClassifier,[6 5 4 3 4],0.863178084501614,0.010490712288844,0.470345095606773
KNeighborsClassifier,[6 1 3 3 3],0.863119446597889,0.012398980240797,0.311208950517841
GradientBoostingClassifier,[6 1 1 2 3],0.863112290536108,0.021549077667519,0.337467451359417
RandomForestClassifier,[6 1 3 6 2],0.86286719542012,0.017697970621099,0.288726825953646
RandomForestClassifier,[6 1 3 1 1],0.862864810066193,0.016776410087925,0.347991744269172
RandomForestClassifier,[6 1 3 6 4],0.862836185819071,0.018984507450175,0.34360211339879
ExtraTreesClassifier,[6 1 3 5 5],0.862739847185711,0.011575789804509,0.363290840913404
GradientBoostingClassifier,[4 1 5 6 5],0.862739704683829,0.012103515431264,0.332102493909384
VotingClassifier,[6 1 5 3 4],0.862714050561384,0.016643386048699,0.413348301700086
KNeighborsClassifier,[6 1 3 4 5],0.862702380659902,0.017739769122134,0.285180492937166
VotingClassifier,[6 4 2 3 1],0.862591687041565,0.006633085558069,0.328130660135028
GradientBoostingClassifier,[6 4 6 6 1],0.86253977587161,0.019256587320682,0.36899947185149
GradientBoostingClassifier,[4 1 6 5 4],0.862495805168033,0.008160929020218,0.353756149960273
VotingClassifier,[6 5 1 3 3],0.862489865611871,0.0191130486282,0.391506464349328
RandomForestClassifier,[6 1 2 3 3],0.862384161249925,0.013175664090087,0.310659161861151
RandomForestClassifier,[6 1 1 3 6],0.862379390542072,0.014060730493437,0.295910634522355
RandomForestClassifier,[6 1 5 6 1],0.862281868737715,0.020910917380521,0.362466656863616
ExtraTreesClassifier,[6 1 3 2 5],0.862244797680761,0.020602194970484,0.308214257015587
GradientBoostingClassifier,[5 1 1 3 4],0.86221517438086,0.010289212731925,0.299033700156528
ExtraTreesClassifier,[6 1 1 3 6],0.862139662472419,0.019813860550896,0.316702943851106
ExtraTreesClassifier,[6 1 3 6 2],0.862138469795456,0.017033786337055,0.278578456971522
GradientBoostingClassifier,[6 3 6 3 3],0.862124168410165,0.017206780777627,0.438659713341304
AdaBoostClassifier,[6 1 3 3 4],0.862102689486553,0.029160002965038,0.26972269698892
VotingClassifier,[6 4 6 1 4],0.862061312488471,0.016142783795249,0.379253915480882
GradientBoostingClassifier,[6 4 5 3 1],0.861965948455888,0.026357397632571,0.354852830966102
VotingClassifier,[6 4 4 3 5],0.861951992099051,0.007565374150196,0.375559047526125
VotingClassifier,[6 5 3 3 4],0.861950185479597,0.009182481127041,0.466905024049625
VotingClassifier,[6 1 3 2 2],0.861892182002505,0.01401083323214,0.31558243536014
ExtraTreesClassifier,[6 1 3 2 1],0.861888603971614,0.011722746716847,0.335259999305135
ExtraTreesClassifier,[6 1 2 6 4],0.861820927873086,0.022384193092535,0.309151998462231
ExtraTreesClassifier,[1 1 3 6 1],0.861647683224999,0.018170490108923,0.31618106891
VotingClassifier,[6 1 3 4 2],0.86161369193154,0.018594770994456,0.336434405296656
VotingClassifier,[6 5 3 4 3],0.861459387194681,0.014119748156443,0.470066608870545
AdaBoostClassifier,[6 1 6 3 1],0.861403780785974,0.010762118712676,0.315619602101307
ExtraTreesClassifier,[6 6 1 3 4],0.861369193154034,0.023706296850222,0.407160253580831
ExtraTreesClassifier,[6 1 2 6 2],0.861357452499539,0.02077801176633,0.338467923032153
VotingClassifier,[6 1 6 4 1],0.861337852794687,0.017539596759522,0.369511010684642
VotingClassifier,[6 6 6 3 5],0.861241388447271,0.014178177395984,0.508672034453697
VotingClassifier,[6 6 3 3 6],0.861153882319753,0.016642971063197,0.352652981378482
VotingClassifier,[6 5 4 6 1],0.861028213241287,0.018226179208412,0.445127440611643
VotingClassifier,[4 1 3 3 4],0.8609035178723,0.016577751708191,0.39763238779793
VotingClassifier,[4 6 6 3 4],0.860648463762665,0.016658016610787,0.459693083440728
GradientBoostingClassifier,[5 1 3 4 1],0.860604399697747,0.01506668411798,0.298080605840251
GradientBoostingClassifier,[6 4 2 5 5],0.860550906227227,0.020863582420919,0.425582994503998
GradientBoostingClassifier,[6 4 5 3 4],0.860471166353519,0.020872710130256,0.330366086907324
VotingClassifier,[6 1 3 2 3],0.860434134414694,0.021085019228482,0.309419618044962
GradientBoostingClassifier,[2 1 3 3 6],0.860424592998986,0.012205786410656,0.312713885476123
VotingClassifier,[6 6 1 3 6],0.860423400322023,0.019463887164654,0.433079161745259
GradientBoostingClassifier,[2 1 2 6 6],0.860399372809445,0.013089809220343,0.334420512845228
VotingClassifier,[6 4 2 3 3],0.860393991396131,0.02025033396963,0.403231774386473
VotingClassifier,[6 4 6 3 1],0.86039119804401,0.008640878751625,0.36871201673524
GradientBoostingClassifier,[4 6 3 4 1],0.86039119804401,0.01954308568058,0.316634618558252
RandomForestClassifier,[6 1 3 4 3],0.86039119804401,0.018048249910964,0.296746506913218
RandomForestClassifier,[6 1 1 4 4],0.860372279099797,0.01519869980281,0.298542684128365
VotingClassifier,[6 5 3 3 6],0.860265813942285,0.01677576496304,0.367931274499781
RandomForestClassifier,[6 5 3 6 1],0.8602652138663,0.025242885802915,0.389000308829896
VotingClassifier,[6 4 3 1 5],0.860230818367196,0.023085048808066,0.334568131042885
VotingClassifier,[6 1 4 3 2],0.860146699266504,0.012017805112415,0.304490488320416
VotingClassifier,[6 1 4 3 2],0.860146699266504,0.012017805112415,0.304490488320416
GaussianNB,[6 1 3 3 5],0.85976525071862,0.017181903968961,0.310021292069803
GradientBoostingClassifier,[5 1 4 3 4],0.859684869254265,0.008316130104119,0.338988877114442
RandomForestClassifier,[6 1 6 4 5],0.859559422791121,0.01570300864828,0.336813276186035
RandomForestClassifier,[6 1 4 5 1],0.859557625005992,0.014823028916973,0.387332433796836
DecisionTreeClassifier,[6 1 3 6 5],0.859511583912734,0.020820139610541,0.289375739005019
VotingClassifier,[6 3 3 1 3],0.859450772258334,0.012770960279297,0.394220160289734
KNeighborsClassifier,[6 1 2 3 6],0.859448386904407,0.021428011929377,0.317819671403911
GradientBoostingClassifier,[4 4 6 1 5],0.859298743947456,0.019289181356825,0.292086130529382
ExtraTreesClassifier,[6 1 3 5 1],0.859269587008329,0.013403685724518,0.362184535756172
VotingClassifier,[6 1 5 3 5],0.85925914551753,0.019871583143075,0.342226182125874
GradientBoostingClassifier,[4 5 3 6 6],0.859251096015802,0.01816674372601,0.363857630766262
GradientBoostingClassifier,[5 1 1 3 2],0.859229420779711,0.015012141862106,0.318413165839139
AdaBoostClassifier,[6 1 6 3 3],0.859208062496273,0.01146068118069,0.330565710250871
AdaBoostClassifier,[6 1 6 3 4],0.859168704156479,0.018368352049871,0.408886785235331
GradientBoostingClassifier,[4 1 6 5 6],0.859064432619013,0.016239335737628,0.310625943557531
GradientBoostingClassifier,[6 3 6 3 4],0.858945908460472,0.008816360546523,0.424872785666747
KNeighborsClassifier,[6 1 4 6 1],0.858931124331304,0.012031108103023,0.367909752670098
ExtraTreesClassifier,[6 6 3 3 5],0.858786794816207,0.017171393473764,0.401932629486761
GradientBoostingClassifier,[2 1 3 3 5],0.858781202107783,0.017191797290462,0.315011945281762
ExtraTreesClassifier,[6 1 1 1 3],0.858713697894925,0.024932160681322,0.330096241888106
ExtraTreesClassifier,[6 1 6 3 3],0.858712505217962,0.01968735090902,0.330210374152742
VotingClassifier,[6 1 4 4 1],0.858687857406382,0.01215218345771,0.31660380886547
RandomForestClassifier,[6 4 6 3 1],0.858679706601467,0.01445647481574,0.371388896720751
AdaBoostClassifier,[6 1 4 3 2],0.858679706601467,0.016284426215498,0.339619527032494
GradientBoostingClassifier,[3 1 6 6 6],0.858474566163755,0.02043160755564,0.354463327420652
RandomForestClassifier,[6 6 1 1 5],0.85836569346565,0.009050698145991,0.363845348521456
VotingClassifier,[6 4 1 3 1],0.858190709046455,0.019406488834215,0.298513797242826
ExtraTreesClassifier,[5 1 3 3 1],0.858088929943527,0.00841506952281,0.324795248527249
ExtraTreesClassifier,[4 1 2 3 5],0.858065580400379,0.02019395134308,0.341136116729881
GradientBoostingClassifier,[6 2 4 3 5],0.858010550657609,0.019699927592372,0.391467419739036
RandomForestClassifier,[6 1 2 1 3],0.857983779593297,0.015178932221237,0.308814654695473
GradientBoostingClassifier,[6 3 5 3 3],0.85781122031122,0.014368290352774,0.501722863021071
KNeighborsClassifier,[6 1 3 1 5],0.857781367466771,0.012376171310745,0.338433653004999
VotingClassifier,[6 1 3 2 6],0.857746436877572,0.021335706034578,0.325742842271969
AdaBoostClassifier,[6 1 6 1 3],0.857741666169718,0.017609818629204,0.373720058200964
RandomForestClassifier,[6 1 1 1 3],0.857734510107937,0.024939770973683,0.352333325208592
GradientBoostingClassifier,[4 3 1 6 1],0.857701711491443,0.017826627025485,0.382743717467877
GradientBoostingClassifier,[4 3 6 3 1],0.857701711491443,0.01498440434821,0.399112014484922
GradientBoostingClassifier,[4 1 5 1 4],0.857624102657963,0.010635941852983,0.314686324990669
GradientBoostingClassifier,[6 4 4 4 4],0.857513922036595,0.010691540093282,0.388642041716584
RandomForestClassifier,[6 1 2 6 3],0.857488818653468,0.015873324678795,0.277353816999442
GradientBoostingClassifier,[6 3 1 6 4],0.857457212713937,0.014671963998707,0.369953397423043
AdaBoostClassifier,[6 1 6 3 2],0.857250879599261,0.02002314579883,0.335317639646241
RandomForestClassifier,[2 1 3 6 1],0.857244916214443,0.019245247799051,0.340929491651126
RandomForestClassifier,[6 5 2 1 5],0.857138405484443,0.016007389273523,0.414840632874363
GradientBoostingClassifier,[5 5 4 3 1],0.857130085886698,0.014866578636854,0.354308501270367
VotingClassifier,[6 2 3 3 3],0.85703472107948,0.015592135051787,0.422132828042284
AdaBoostClassifier,[6 1 3 2 6],0.857005784483273,0.020208357517647,0.32752667630986
RandomForestClassifier,[6 1 1 6 3],0.857003995467828,0.017868164870534,0.320531738205607
GradientBoostingClassifier,[5 1 2 3 3],0.856946339722461,0.014081378198487,0.336118532044841
GradientBoostingClassifier,[6 3 5 3 5],0.856826010502481,0.009078335139065,0.46283448513232
GradientBoostingClassifier,[6 3 6 6 3],0.85680375655281,0.0217626673243,0.453681467521821
RandomForestClassifier,[6 4 3 4 5],0.856790480319892,0.010842825267689,0.378188147243565
ExtraTreesClassifier,[4 6 2 3 2],0.856768494793013,0.015589448716441,0.382975070248374
VotingClassifier,[6 1 3 1 4],0.856723716381418,0.016517697558978,0.301147127513286
RandomForestClassifier,[4 1 3 3 6],0.856723716381418,0.015739341750055,0.304324201684482
ExtraTreesClassifier,[6 1 3 4 1],0.856723716381418,0.012572088148834,0.312821225035738
GradientBoostingClassifier,[5 4 6 3 4],0.856548393313099,0.015719568097535,0.311200298722239
GradientBoostingClassifier,[6 2 6 1 4],0.856534195720347,0.01941302469973,0.408623136292271
RandomForestClassifier,[6 3 2 3 4],0.856514610122476,0.014464403776392,0.333646254436233
ExtraTreesClassifier,[6 1 2 6 3],0.856512612558888,0.016525917284266,0.339946459869977
VotingClassifier,[6 4 3 4 2],0.856512259338489,0.015732738193635,0.322582515502444
RandomForestClassifier,[6 3 3 3 1],0.856510823543443,0.013202678114856,0.383621696678579
GradientBoostingClassifier,[5 1 2 4 5],0.856462585034013,0.012748927706912,0.328433253532729
GradientBoostingClassifier,[4 5 6 2 6],0.856414701803051,0.010515299589033,0.435022234749976
GradientBoostingClassifier,[5 1 5 6 1],0.856403111366796,0.017555313850169,0.319477475549679
ExtraTreesClassifier,[6 5 2 3 5],0.856337621043503,0.015451704965536,0.39794974366702
RandomForestClassifier,[6 3 3 3 3],0.856302451867698,0.015266895078386,0.429960295923181
VotingClassifier,[6 1 6 4 2],0.856281128942999,0.019955068835939,0.350203536150196
AdaBoostClassifier,[6 6 3 3 1],0.856258572365675,0.023721130507955,0.437521790493324
ExtraTreesClassifier,[6 4 3 1 2],0.856234718826406,0.010128271480297,0.337580417164952
ExtraTreesClassifier,[6 1 3 4 3],0.856234718826406,0.014415064032258,0.36718412809114
AdaBoostClassifier,[6 1 6 1 5],0.85615861258929,0.009979229599014,0.347115463087299
GradientBoostingClassifier,[4 1 4 3 3],0.856117136659436,0.010248062015083,0.359967270220496
VotingClassifier,[6 5 6 3 2],0.856084694319988,0.028794698619795,0.395951458722499
VotingClassifier,[6 5 4 3 5],0.856053379582791,0.014138563984609,0.426606832874131
KNeighborsClassifier,[4 1 4 6 1],0.856047661870504,0.014119227506692,0.338773570475883
AdaBoostClassifier,[6 1 3 6 3],0.85603554177351,0.02634003625153,0.278389850733333
RandomForestClassifier,[6 4 3 6 1],0.8559902200489,0.009046454767726,0.415174127761839
ExtraTreesClassifier,[6 1 3 4 2],0.8559902200489,0.014317277234188,0.342712745915536
ExtraTreesClassifier,[6 3 3 1 5],0.855810382527087,0.015389158381727,0.438881570251897
GradientBoostingClassifier,[6 4 1 1 1],0.855804394945582,0.016718861341952,0.331357098687712
AdaBoostClassifier,[6 6 6 3 1],0.855779712564852,0.019841697088434,0.363150274328999
ExtraTreesClassifier,[4 6 2 3 1],0.855745721271394,0.02134293676557,0.355747330242796
ExtraTreesClassifier,[6 1 3 6 4],0.855745721271394,0.018329256541801,0.319692941356734
RandomForestClassifier,[6 1 4 6 2],0.855568045563549,0.017505999237627,0.368247569106827
ExtraTreesClassifier,[6 1 4 1 2],0.85556343386829,0.023317895134779,0.358255147396514
KNeighborsClassifier,[6 1 3 3 2],0.855531039417973,0.012917611043021,0.323815065684803
AdaBoostClassifier,[6 6 6 1 3],0.85552984674101,0.021642097077551,0.300691490011055
ExtraTreesClassifier,[6 1 4 3 6],0.855501222493887,0.01184999590812,0.335616718940049
AdaBoostClassifier,[6 6 4 3 5],0.855315676639206,0.021390994508774,0.486178801996477
GradientBoostingClassifier,[6 3 6 4 5],0.855314472226237,0.014038238515335,0.445922207572463
RandomForestClassifier,[6 1 3 5 1],0.855299363683267,0.014988859304292,0.384296511847118
RandomForestClassifier,[6 3 3 6 1],0.855291311348321,0.019620284593245,0.39106556223025
RandomForestClassifier,[6 1 3 2 4],0.855256723716381,0.014702490345597,0.366080849920604
GradientBoostingClassifier,[6 4 5 1 1],0.855142264729853,0.026781481967642,0.351609327698166
GradientBoostingClassifier,[6 4 5 3 6],0.855073589632413,0.01850796655215,0.293241216875144
ExtraTreesClassifier,[4 5 2 3 1],0.85506539947425,0.019564177459342,0.385872350386982
RandomForestClassifier,[6 6 2 1 5],0.854941512057146,0.019127231603819,0.370145067568113
GradientBoostingClassifier,[5 6 6 1 5],0.854937916486888,0.009209086854723,0.426306408181214
AdaBoostClassifier,[4 1 4 6 4],0.85484804464121,0.020157971312897,0.302053131351885
AdaBoostClassifier,[6 1 1 4 4],0.854845162331673,0.013913012463855,0.348046024502257
VotingClassifier,[6 1 4 6 2],0.854844009407858,0.018047024984075,0.347466978028106
AdaBoostClassifier,[6 1 5 3 5],0.854804314178316,0.025238748604728,0.371300269217738
ExtraTreesClassifier,[6 1 1 6 3],0.854800524777864,0.021587963914818,0.309737580041253
KNeighborsClassifier,[6 1 3 4 1],0.854767726161369,0.013709384615038,0.287683931760984
GradientBoostingClassifier,[5 1 2 1 5],0.854606741573034,0.017610007369407,0.326125669871137
VotingClassifier,[6 4 2 4 1],0.854600166021029,0.016365119978881,0.341397616785978
GradientBoostingClassifier,[4 3 6 4 2],0.854592844213545,0.023565587708435,0.399311681418532
VotingClassifier,[4 1 6 3 1],0.854523227383863,0.017808173823599,0.334489648243496
AdaBoostClassifier,[6 6 6 1 5],0.854453113763843,0.012321900319894,0.433920623445284
VotingClassifier,[6 6 1 6 5],0.854449518193585,0.023803228502147,0.418504915542815
GradientBoostingClassifier,[3 1 1 3 5],0.854422354250204,0.017588165024626,0.344231812752863
AdaBoostClassifier,[6 1 2 1 2],0.854393216196274,0.017565294539069,0.322145302800017
GradientBoostingClassifier,[4 1 5 3 3],0.854378944455678,0.02238345278742,0.369702366855623
RandomForestClassifier,[6 1 6 4 1],0.854366698948533,0.013885094511384,0.371894049542992
AdaBoostClassifier,[6 3 3 3 2],0.854366581254849,0.012417403720977,0.440733394473453
VotingClassifier,[6 1 4 3 3],0.854278728606357,0.013533841078825,0.342315019060075
ExtraTreesClassifier,[4 1 2 3 2],0.854266958424508,0.01308200830583,0.362399413373555
AdaBoostClassifier,[6 6 6 3 6],0.854120336632267,0.018351187831774,0.432501873352819
RandomForestClassifier,[6 3 2 3 6],0.854113871976304,0.020682851128972,0.409331968580996
GradientBoostingClassifier,[4 3 6 3 5],0.854097412920942,0.016334557558205,0.492923311829913
RandomForestClassifier,[6 5 3 1 3],0.854066039358278,0.011976506729866,0.462941178545762
KNeighborsClassifier,[6 1 1 3 5],0.854065425152937,0.020286946813131,0.329721229880469
